longitude,latitude,Yield,crop,season,temperature,precipitation
149.25,-29.75,1.4582255,maize,major,20.591665903727215,48.5249989827474
149.25,-29.75,1.7039949,wheat,spring,20.591665903727215,48.5249989827474
149.75,-29.75,3.0354111,maize,major,20.1999994913737,49.583333333333336
149.75,-29.75,2.1332638,wheat,spring,20.1999994913737,49.583333333333336
150.25,-29.75,6.5417876,maize,major,19.23333485921224,53.28333536783854
150.25,-29.75,2.1182268,wheat,spring,19.23333485921224,53.28333536783854
150.75,-29.75,6.0949984,maize,major,18.708333333333332,55.94999694824219
150.75,-29.75,2.1272368,wheat,spring,18.708333333333332,55.94999694824219
151.25,-29.75,10.227396,maize,major,16.816668192545574,59.64166768391927
151.25,-29.75,2.7055628,wheat,spring,16.816668192545574,59.64166768391927
151.75,-29.75,13.969213,maize,major,14.458333333333334,70.00833638509114
151.75,-29.75,3.4574852,wheat,spring,14.458333333333334,70.00833638509114
23.25,-29.25,1.2057033,maize,major,20.14166768391927,21.591664632161457
23.25,-29.25,5.201441,wheat,winter,20.14166768391927,21.591664632161457
23.75,-29.25,2.2269433,maize,major,20.091665903727215,22.583333333333332
23.75,-29.25,5.979875,wheat,winter,20.091665903727215,22.583333333333332
24.75,-29.25,2.4201102,maize,major,19.275000254313152,25.191668192545574
24.75,-29.25,2.6961062,soybean,major,19.275000254313152,25.191668192545574
24.75,-29.25,4.7723346,wheat,winter,19.275000254313152,25.191668192545574
25.25,-29.25,1.0308623,maize,major,18.75833511352539,26.866666158040363
25.25,-29.25,0.69294035,soybean,major,18.75833511352539,26.866666158040363
25.25,-29.25,2.4148502,wheat,winter,18.75833511352539,26.866666158040363
25.75,-29.25,1.4284923,maize,major,17.983333587646484,29.76666768391927
25.75,-29.25,0.8332777,soybean,major,17.983333587646484,29.76666768391927
25.75,-29.25,2.3638756,wheat,winter,17.983333587646484,29.76666768391927
26.25,-29.25,1.7122943,maize,major,17.474999745686848,32.425000508626304
26.25,-29.25,1.1454538,soybean,major,17.474999745686848,32.425000508626304
26.25,-29.25,2.108669,wheat,winter,17.474999745686848,32.425000508626304
26.75,-29.25,2.3471715,maize,major,17.150000254313152,35.349998474121094
26.75,-29.25,1.6528448,soybean,major,17.150000254313152,35.349998474121094
26.75,-29.25,3.6946933,wheat,winter,17.150000254313152,35.349998474121094
27.25,-29.25,3.08425,maize,major,16.76666768391927,41.441663106282554
27.25,-29.25,2.2018766,soybean,major,16.76666768391927,41.441663106282554
27.25,-29.25,3.8814576,wheat,winter,16.76666768391927,41.441663106282554
27.75,-29.25,1.0890785,maize,major,16.125,46.758331298828125
27.75,-29.25,2.0193696,wheat,winter,16.125,46.758331298828125
28.25,-29.25,1.4935275,maize,major,11.641667683919271,54.71666463216146
28.25,-29.25,2.4585218,wheat,winter,11.641667683919271,54.71666463216146
28.75,-29.25,1.9222537,maize,major,11.041666666666666,57.89166259765625
28.75,-29.25,1.807534,wheat,winter,11.041666666666666,57.89166259765625
29.25,-29.25,6.1719856,maize,major,11.84999974568685,61.69999694824219
29.25,-29.25,5.3983684,soybean,major,11.84999974568685,61.69999694824219
29.25,-29.25,5.1645017,wheat,winter,11.84999974568685,61.69999694824219
29.75,-29.25,9.423411,maize,major,15.933334350585938,67.45000712076823
29.75,-29.25,6.1876845,soybean,major,15.933334350585938,67.45000712076823
29.75,-29.25,7.5274024,wheat,winter,15.933334350585938,67.45000712076823
30.25,-29.25,10.364393,maize,major,17.26666768391927,70.15000915527344
30.25,-29.25,6.9588723,soybean,major,17.26666768391927,70.15000915527344
30.25,-29.25,4.8269854,wheat,winter,17.26666768391927,70.15000915527344
30.75,-29.25,12.408808,maize,major,18.650001525878906,80.57499694824219
30.75,-29.25,7.764628,soybean,major,18.650001525878906,80.57499694824219
148.75,-29.25,2.509161,maize,major,21.183333079020183,44.650004069010414
148.75,-29.25,0.7713946,wheat,spring,21.183333079020183,44.650004069010414
149.25,-29.25,3.1358657,maize,major,20.791666666666668,46.59166971842448
149.25,-29.25,0.8509494,wheat,spring,20.791666666666668,46.59166971842448
149.75,-29.25,2.4411361,maize,major,20.49166742960612,46.241668701171875
149.75,-29.25,1.9792701,wheat,spring,20.49166742960612,46.241668701171875
150.25,-29.25,2.9492068,maize,major,20.01666768391927,49.07500203450521
150.25,-29.25,2.1013627,wheat,spring,20.01666768391927,49.07500203450521
150.75,-29.25,5.215588,maize,major,19.016666412353516,52.10833231608073
150.75,-29.25,1.5342876,wheat,spring,19.016666412353516,52.10833231608073
151.25,-29.25,9.771072,maize,major,18.083335876464844,54.208333333333336
151.25,-29.25,1.70542,wheat,spring,18.083335876464844,54.208333333333336
151.75,-29.25,10.602248,maize,major,16.000001271565754,61.92500305175781
151.75,-29.25,2.5958333,wheat,spring,16.000001271565754,61.92500305175781
152.25,-29.25,14.372302,maize,major,16.216665903727215,71.9500020345052
152.25,-29.25,3.3770752,wheat,spring,16.216665903727215,71.9500020345052
152.75,-29.25,15.892311,maize,major,19.8000005086263,80.0750020345052
152.75,-29.25,4.458411,wheat,spring,19.8000005086263,80.0750020345052
20.75,-28.75,0.5263503,maize,major,21.674997965494793,15.98333485921224
20.75,-28.75,2.0550747,wheat,winter,21.674997965494793,15.98333485921224
21.25,-28.75,1.2440126,maize,major,21.23333485921224,17.808333079020183
21.25,-28.75,2.6621017,wheat,winter,21.23333485921224,17.808333079020183
21.75,-28.75,0.31094038,maize,major,21.39166514078776,19.70833460489909
21.75,-28.75,2.9308264,wheat,winter,21.39166514078776,19.70833460489909
24.75,-28.75,1.3819073,maize,major,19.775000254313152,27.741668701171875
24.75,-28.75,3.8762398,wheat,winter,19.775000254313152,27.741668701171875
25.25,-28.75,0.89570653,maize,major,19.108336130777996,27.458333333333332
25.25,-28.75,0.24786824,soybean,major,19.108336130777996,27.458333333333332
25.25,-28.75,2.5168302,wheat,winter,19.108336130777996,27.458333333333332
25.75,-28.75,1.6077985,maize,major,18.533335367838543,29.59166971842448
25.75,-28.75,0.92145336,soybean,major,18.533335367838543,29.59166971842448
25.75,-28.75,2.296463,wheat,winter,18.533335367838543,29.59166971842448
26.25,-28.75,1.614404,maize,major,17.849999745686848,33.28333282470703
26.25,-28.75,0.6708094,soybean,major,17.849999745686848,33.28333282470703
26.25,-28.75,4.326284,wheat,winter,17.849999745686848,33.28333282470703
26.75,-28.75,2.2359123,maize,major,17.5749994913737,34.56666564941406
26.75,-28.75,1.5124881,soybean,major,17.5749994913737,34.56666564941406
26.75,-28.75,3.7530262,wheat,winter,17.5749994913737,34.56666564941406
27.25,-28.75,3.3135426,maize,major,17.241666158040363,37.866668701171875
27.25,-28.75,2.056267,soybean,major,17.241666158040363,37.866668701171875
27.25,-28.75,3.8926163,wheat,winter,17.241666158040363,37.866668701171875
27.75,-28.75,3.7621748,maize,major,16.625,42.38333638509115
27.75,-28.75,2.4233708,soybean,major,16.625,42.38333638509115
27.75,-28.75,4.2358613,wheat,winter,16.625,42.38333638509115
28.25,-28.75,4.8235273,maize,major,15.049999237060547,50.05833435058594
28.25,-28.75,2.860458,soybean,major,15.049999237060547,50.05833435058594
28.25,-28.75,6.697443,wheat,winter,15.049999237060547,50.05833435058594
28.75,-28.75,5.978654,maize,major,10.391666412353516,74.875
28.75,-28.75,3.996195,soybean,major,10.391666412353516,74.875
28.75,-28.75,4.0259233,wheat,winter,10.391666412353516,74.875
29.25,-28.75,7.845616,maize,major,16.875,49.96666971842448
29.25,-28.75,5.505473,soybean,major,16.875,49.96666971842448
29.25,-28.75,4.847193,wheat,winter,16.875,49.96666971842448
29.75,-28.75,8.077506,maize,major,19.133333841959637,54.79167175292969
29.75,-28.75,5.3774652,soybean,major,19.133333841959637,54.79167175292969
29.75,-28.75,5.551367,wheat,winter,19.133333841959637,54.79167175292969
30.25,-28.75,9.657383,maize,major,19.23333231608073,62.041666666666664
30.25,-28.75,5.0223436,soybean,major,19.23333231608073,62.041666666666664
30.25,-28.75,4.941535,wheat,winter,19.23333231608073,62.041666666666664
30.75,-28.75,12.601404,maize,major,18.799999237060547,73.9500020345052
30.75,-28.75,6.760455,soybean,major,18.799999237060547,73.9500020345052
31.25,-28.75,11.060154,maize,major,20.208333333333332,86.75
31.25,-28.75,7.2017956,soybean,major,20.208333333333332,86.75
149.25,-28.75,6.334766,maize,major,20.966665903727215,45.94166564941406
149.25,-28.75,0.8671526,wheat,spring,20.966665903727215,45.94166564941406
149.75,-28.75,2.2387574,maize,major,20.683333079020183,47.35833231608073
149.75,-28.75,1.2347355,wheat,spring,20.683333079020183,47.35833231608073
150.25,-28.75,0.98089504,maize,major,20.566665649414062,48.16666158040365
150.25,-28.75,1.876824,wheat,spring,20.566665649414062,48.16666158040365
150.75,-28.75,7.6379795,maize,major,19.808334350585938,48.68333435058594
150.75,-28.75,1.5989695,wheat,spring,19.808334350585938,48.68333435058594
151.25,-28.75,7.353132,maize,major,18.741666158040363,49.9750010172526
151.25,-28.75,0.9369294,wheat,spring,18.741666158040363,49.9750010172526
151.75,-28.75,11.48806,maize,major,16.458333333333332,56.70832824707031
151.75,-28.75,1.4669924,wheat,spring,16.458333333333332,56.70832824707031
152.25,-28.75,16.372852,maize,major,17.36666742960612,63.55833435058594
152.25,-28.75,3.8946357,wheat,spring,17.36666742960612,63.55833435058594
152.75,-28.75,14.883077,maize,major,19.71666717529297,73.8250020345052
152.75,-28.75,4.041273,wheat,spring,19.71666717529297,73.8250020345052
24.25,-28.25,3.1875348,maize,major,19.725001017252605,31.53333282470703
24.25,-28.25,6.7302794,wheat,winter,19.725001017252605,31.53333282470703
24.75,-28.25,1.6679287,maize,major,19.883331298828125,29.89166768391927
24.75,-28.25,1.5416421,soybean,major,19.883331298828125,29.89166768391927
24.75,-28.25,4.535455,wheat,winter,19.883331298828125,29.89166768391927
25.25,-28.25,1.6803186,maize,major,19.041667938232422,29.799997965494793
25.25,-28.25,1.0702227,soybean,major,19.041667938232422,29.799997965494793
25.25,-28.25,2.1348453,wheat,winter,19.041667938232422,29.799997965494793
25.75,-28.25,1.5554473,maize,major,18.525000254313152,30.416666666666668
25.75,-28.25,0.8404106,soybean,major,18.525000254313152,30.416666666666668
25.75,-28.25,2.3446665,wheat,winter,18.525000254313152,30.416666666666668
26.25,-28.25,1.5229554,maize,major,18.216665903727215,31.883333841959637
26.25,-28.25,0.9987091,soybean,major,18.216665903727215,31.883333841959637
26.25,-28.25,3.0562491,wheat,winter,18.216665903727215,31.883333841959637
26.75,-28.25,1.9686015,maize,major,18.216665903727215,33.6000010172526
26.75,-28.25,1.329364,soybean,major,18.216665903727215,33.6000010172526
26.75,-28.25,2.634056,wheat,winter,18.216665903727215,33.6000010172526
27.25,-28.25,2.0178611,maize,major,17.674999237060547,37.01666768391927
27.25,-28.25,1.2946367,soybean,major,17.674999237060547,37.01666768391927
27.25,-28.25,3.0589392,wheat,winter,17.674999237060547,37.01666768391927
27.75,-28.25,2.8376362,maize,major,16.933333079020183,40.94166819254557
27.75,-28.25,1.8013821,soybean,major,16.933333079020183,40.94166819254557
27.75,-28.25,3.9470239,wheat,winter,16.933333079020183,40.94166819254557
28.25,-28.25,4.3363414,maize,major,15.641667683919271,46.4750010172526
28.25,-28.25,2.8470054,soybean,major,15.641667683919271,46.4750010172526
28.25,-28.25,5.0894074,wheat,winter,15.641667683919271,46.4750010172526
28.75,-28.25,5.139368,maize,major,15.700000762939453,51.84166971842448
28.75,-28.25,3.3854241,soybean,major,15.700000762939453,51.84166971842448
28.75,-28.25,3.7541769,wheat,winter,15.700000762939453,51.84166971842448
29.25,-28.25,6.6828012,maize,major,15.799999237060547,56.0
29.25,-28.25,4.3837934,soybean,major,15.799999237060547,56.0
29.25,-28.25,4.543613,wheat,winter,15.799999237060547,56.0
29.75,-28.25,8.251867,maize,major,17.9499994913737,59.51666768391927
29.75,-28.25,5.061886,soybean,major,17.9499994913737,59.51666768391927
29.75,-28.25,7.0900846,wheat,winter,17.9499994913737,59.51666768391927
30.25,-28.25,6.9962234,maize,major,18.541666666666668,63.29999796549479
30.25,-28.25,4.5415664,soybean,major,18.541666666666668,63.29999796549479
30.25,-28.25,4.3546553,wheat,winter,18.541666666666668,63.29999796549479
30.75,-28.25,6.5907793,maize,major,18.849999745686848,69.3250020345052
30.75,-28.25,3.9686189,soybean,major,18.849999745686848,69.3250020345052
30.75,-28.25,5.365231,wheat,winter,18.849999745686848,69.3250020345052
31.25,-28.25,6.9526105,maize,major,20.083333333333332,72.08333841959636
31.25,-28.25,5.6218696,soybean,major,20.083333333333332,72.08333841959636
31.25,-28.25,4.63029,wheat,winter,20.083333333333332,72.08333841959636
150.25,-28.25,3.9840033,maize,major,20.816668192545574,46.75833638509115
150.25,-28.25,0.72563213,wheat,spring,20.816668192545574,46.75833638509115
150.75,-28.25,6.37397,maize,major,19.933333079020183,46.875
150.75,-28.25,1.1728666,wheat,spring,19.933333079020183,46.875
151.25,-28.25,7.0759325,maize,major,19.075000762939453,47.5
151.25,-28.25,1.1059363,wheat,spring,19.075000762939453,47.5
151.75,-28.25,7.1811385,maize,major,18.075000762939453,50.166666666666664
151.75,-28.25,1.1766595,wheat,spring,18.075000762939453,50.166666666666664
152.25,-28.25,14.946476,maize,major,17.724999745686848,58.70833841959635
152.25,-28.25,1.9841743,wheat,spring,17.724999745686848,58.70833841959635
152.75,-28.25,16.972168,maize,major,19.441666920979817,70.47500101725261
152.75,-28.25,2.6166816,wheat,spring,19.441666920979817,70.47500101725261
24.75,-27.75,4.005966,maize,major,20.066668192545574,30.208333333333332
24.75,-27.75,3.1382775,soybean,major,20.066668192545574,30.208333333333332
24.75,-27.75,8.804046,wheat,winter,20.066668192545574,30.208333333333332
25.25,-27.75,2.0349538,maize,major,19.391666412353516,30.53333282470703
25.25,-27.75,1.3676732,soybean,major,19.391666412353516,30.53333282470703
25.25,-27.75,2.7708094,wheat,winter,19.391666412353516,30.53333282470703
25.75,-27.75,2.1481893,maize,major,18.958333333333332,31.433331807454426
25.75,-27.75,1.2528709,soybean,major,18.958333333333332,31.433331807454426
25.75,-27.75,2.5760233,wheat,winter,18.958333333333332,31.433331807454426
26.25,-27.75,1.7565613,maize,major,18.783334096272785,32.96666463216146
26.25,-27.75,1.1799701,soybean,major,18.783334096272785,32.96666463216146
26.25,-27.75,2.3081417,wheat,winter,18.783334096272785,32.96666463216146
26.75,-27.75,2.1016972,maize,major,18.75,36.01666768391927
26.75,-27.75,1.4044677,soybean,major,18.75,36.01666768391927
26.75,-27.75,2.3414872,wheat,winter,18.75,36.01666768391927
27.25,-27.75,2.407797,maize,major,18.0500005086263,39.12500254313151
27.25,-27.75,1.5692451,soybean,major,18.0500005086263,39.12500254313151
27.25,-27.75,2.683012,wheat,winter,18.0500005086263,39.12500254313151
27.75,-27.75,2.8003001,maize,major,17.22500228881836,42.208333333333336
27.75,-27.75,1.8535053,soybean,major,17.22500228881836,42.208333333333336
27.75,-27.75,3.713378,wheat,winter,17.22500228881836,42.208333333333336
28.25,-27.75,3.9346278,maize,major,16.316668192545574,46.941670735677086
28.25,-27.75,2.5088146,soybean,major,16.316668192545574,46.941670735677086
28.25,-27.75,4.2982135,wheat,winter,16.316668192545574,46.941670735677086
28.75,-27.75,4.6654983,maize,major,16.058333079020183,50.07499694824219
28.75,-27.75,3.1041646,soybean,major,16.058333079020183,50.07499694824219
28.75,-27.75,3.8786645,wheat,winter,16.058333079020183,50.07499694824219
29.25,-27.75,5.578558,maize,major,15.541667938232422,56.14166768391927
29.25,-27.75,3.6710331,soybean,major,15.541667938232422,56.14166768391927
29.25,-27.75,3.604116,wheat,winter,15.541667938232422,56.14166768391927
29.75,-27.75,8.187922,maize,major,16.900000254313152,62.64166768391927
29.75,-27.75,5.634732,soybean,major,16.900000254313152,62.64166768391927
29.75,-27.75,5.1607723,wheat,winter,16.900000254313152,62.64166768391927
30.25,-27.75,5.418343,maize,major,18.458333333333332,65.28334045410156
30.25,-27.75,3.5035076,soybean,major,18.458333333333332,65.28334045410156
30.25,-27.75,3.5265272,wheat,winter,18.458333333333332,65.28334045410156
30.75,-27.75,8.331734,maize,major,18.17500178019206,70.79167175292969
30.75,-27.75,5.4036665,soybean,major,18.17500178019206,70.79167175292969
30.75,-27.75,7.346713,wheat,winter,18.17500178019206,70.79167175292969
31.25,-27.75,9.047784,maize,major,19.541666666666668,71.75833638509114
31.25,-27.75,6.0166826,soybean,major,19.541666666666668,71.75833638509114
31.25,-27.75,9.345513,wheat,winter,19.541666666666668,71.75833638509114
31.75,-27.75,8.713254,maize,major,21.941665649414062,70.10833740234375
31.75,-27.75,4.737528,soybean,major,21.941665649414062,70.10833740234375
149.75,-27.75,3.616643,maize,major,20.900000254313152,47.81666564941406
149.75,-27.75,0.84221584,wheat,spring,20.900000254313152,47.81666564941406
150.25,-27.75,5.904374,maize,major,20.691666920979817,47.43333435058594
150.25,-27.75,0.8359609,wheat,spring,20.691666920979817,47.43333435058594
150.75,-27.75,8.020254,maize,major,20.283334096272785,46.94999694824219
150.75,-27.75,1.7193356,wheat,spring,20.283334096272785,46.94999694824219
151.25,-27.75,9.062992,maize,major,19.900000254313152,47.33333841959635
151.25,-27.75,1.0258231,wheat,spring,19.900000254313152,47.33333841959635
151.75,-27.75,7.05561,maize,major,18.816666920979817,51.69166564941406
151.75,-27.75,1.0045965,wheat,spring,18.816666920979817,51.69166564941406
152.25,-27.75,13.06485,maize,major,19.724999745686848,55.8500010172526
152.25,-27.75,0.53545725,wheat,spring,19.724999745686848,55.8500010172526
152.75,-27.75,12.762105,maize,major,20.950000762939453,65.38333638509114
